KEY,FREQ,REF_AREA,BANK_SELECTION,BLS_ITEM,BLS_COUNT,BLS_COUNT_DETAIL,TIME_HORIZON,EFFECT_DOMAIN,MARKET_ROLE,BLS_AGG_METHOD,TIME_PERIOD,OBS_VALUE,OBS_STATUS,OBS_CONF,OBS_PRE_BREAK,OBS_COM,TIME_FORMAT,COLLECTION,COMPILING_ORG,DISS_ORG,DECIMALS,SOURCE_AGENCY,TITLE,TITLE_COMPL,UNIT,UNIT_MULT
BLS.Q.ES.ALL.Z.H.H.B3.ST.S.FNET,Q,ES,ALL,Z,H,H,B3,ST,S,FNET,2008-Q1,90,A,F,,,P3M,B,,,2,,Credit standards-Household,"Spain - All banks - contract counterpart Household, motivation Loans for house purchase - Backward looking three months - domain of Credit standards Loan supply Net percentage (frequency of tightened minus that of eased or reverse)",UNITS,0
BLS.Q.ES.ALL.Z.H.H.B3.ST.S.FNET,Q,ES,ALL,Z,H,H,B3,ST,S,FNET,2008-Q2,90,A,F,,,P3M,B,,,2,,Credit standards-Household,"Spain - All banks - contract counterpart Household, motivation Loans for house purchase - Backward looking three months - domain of Credit standards Loan supply Net percentage (frequency of tightened minus that of eased or reverse)",UNITS,0
BLS.Q.ES.ALL.Z.H.H.B3.ST.S.FNET,Q,ES,ALL,Z,H,H,B3,ST,S,FNET,2008-Q3,90,A,F,,,P3M,B,,,2,,Credit standards-Household,"Spain - All banks - contract counterpart Household, motivation Loans for house purchase - Backward looking three months - domain of Credit standards Loan supply Net percentage (frequency of tightened minus that of eased or reverse)",UNITS,0
BLS.Q.ES.ALL.Z.H.H.B3.ST.S.FNET,Q,ES,ALL,Z,H,H,B3,ST,S,FNET,2008-Q4,70,A,F,,,P3M,B,,,2,,Credit standards-Household,"Spain - All banks - contract counterpart Household, motivation Loans for house purchase - Backward looking three months - domain of Credit standards Loan supply Net percentage (frequency of tightened minus that of eased or reverse)",UNITS,0
BLS.Q.ES.ALL.Z.H.H.B3.ST.S.FNET,Q,ES,ALL,Z,H,H,B3,ST,S,FNET,2009-Q1,90,A,F,,,P3M,B,,,2,,Credit standards-Household,"Spain - All banks - contract counterpart Household, motivation Loans for house purchase - Backward looking three months - domain of Credit standards Loan supply Net percentage (frequency of tightened minus that of eased or reverse)",UNITS,0
BLS.Q.ES.ALL.Z.H.H.B3.ST.S.FNET,Q,ES,ALL,Z,H,H,B3,ST,S,FNET,2009-Q2,30,A,F,,,P3M,B,,,2,,Credit standards-Household,"Spain - All banks - contract counterpart Household, motivation Loans for house purchase - Backward looking three months - domain of Credit standards Loan supply Net percentage (frequency of tightened minus that of eased or reverse)",UNITS,0
BLS.Q.ES.ALL.Z.H.H.B3.ST.S.FNET,Q,ES,ALL,Z,H,H,B3,ST,S,FNET,2009-Q3,10,A,F,,,P3M,B,,,2,,Credit standards-Household,"Spain - All banks - contract counterpart Household, motivation Loans for house purchase - Backward looking three months - domain of Credit standards Loan supply Net percentage (frequency of tightened minus that of eased or reverse)",UNITS,0
BLS.Q.ES.ALL.Z.H.H.B3.ST.S.FNET,Q,ES,ALL,Z,H,H,B3,ST,S,FNET,2009-Q4,0,A,F,,,P3M,B,,,2,,Credit standards-Household,"Spain - All banks - contract counterpart Household, motivation Loans for house purchase - Backward looking three months - domain of Credit standards Loan supply Net percentage (frequency of tightened minus that of eased or reverse)",UNITS,0
BLS.Q.ES.ALL.Z.H.H.B3.ST.S.FNET,Q,ES,ALL,Z,H,H,B3,ST,S,FNET,2010-Q1,0,A,F,,,P3M,B,,,2,,Credit standards-Household,"Spain - All banks - contract counterpart Household, motivation Loans for house purchase - Backward looking three months - domain of Credit standards Loan supply Net percentage (frequency of tightened minus that of eased or reverse)",UNITS,0
BLS.Q.ES.ALL.Z.H.H.B3.ST.S.FNET,Q,ES,ALL,Z,H,H,B3,ST,S,FNET,2010-Q2,0,A,F,,,P3M,B,,,2,,Credit standards-Household,"Spain - All banks - contract counterpart Household, motivation Loans for house purchase - Backward looking three months - domain of Credit standards Loan supply Net percentage (frequency of tightened minus that of eased or reverse)",UNITS,0
BLS.Q.ES.ALL.Z.H.H.B3.ST.S.FNET,Q,ES,ALL,Z,H,H,B3,ST,S,FNET,2010-Q3,11.11111068725586,A,F,,,P3M,B,,,2,,Credit standards-Household,"Spain - All banks - contract counterpart Household, motivation Loans for house purchase - Backward looking three months - domain of Credit standards Loan supply Net percentage (frequency of tightened minus that of eased or reverse)",UNITS,0
BLS.Q.ES.ALL.Z.H.H.B3.ST.S.FNET,Q,ES,ALL,Z,H,H,B3,ST,S,FNET,2010-Q4,0,A,F,,,P3M,B,,,2,,Credit standards-Household,"Spain - All banks - contract counterpart Household, motivation Loans for house purchase - Backward looking three months - domain of Credit standards Loan supply Net percentage (frequency of tightened minus that of eased or reverse)",UNITS,0
BLS.Q.ES.ALL.Z.H.H.B3.ST.S.FNET,Q,ES,ALL,Z,H,H,B3,ST,S,FNET,2011-Q1,0,A,F,,,P3M,B,,,2,,Credit standards-Household,"Spain - All banks - contract counterpart Household, motivation Loans for house purchase - Backward looking three months - domain of Credit standards Loan supply Net percentage (frequency of tightened minus that of eased or reverse)",UNITS,0
BLS.Q.ES.ALL.Z.H.H.B3.ST.S.FNET,Q,ES,ALL,Z,H,H,B3,ST,S,FNET,2011-Q2,11.11111068725586,A,F,,,P3M,B,,,2,,Credit standards-Household,"Spain - All banks - contract counterpart Household, motivation Loans for house purchase - Backward looking three months - domain of Credit standards Loan supply Net percentage (frequency of tightened minus that of eased or reverse)",UNITS,0
BLS.Q.ES.ALL.Z.H.H.B3.ST.S.FNET,Q,ES,ALL,Z,H,H,B3,ST,S,FNET,2011-Q3,11.11111068725586,A,F,,,P3M,B,,,2,,Credit standards-Household,"Spain - All banks - contract counterpart Household, motivation Loans for house purchase - Backward looking three months - domain of Credit standards Loan supply Net percentage (frequency of tightened minus that of eased or reverse)",UNITS,0
BLS.Q.ES.ALL.Z.H.H.B3.ST.S.FNET,Q,ES,ALL,Z,H,H,B3,ST,S,FNET,2011-Q4,11.11111068725586,A,F,,,P3M,B,,,2,,Credit standards-Household,"Spain - All banks - contract counterpart Household, motivation Loans for house purchase - Backward looking three months - domain of Credit standards Loan supply Net percentage (frequency of tightened minus that of eased or reverse)",UNITS,0
BLS.Q.ES.ALL.Z.H.H.B3.ST.S.FNET,Q,ES,ALL,Z,H,H,B3,ST,S,FNET,2012-Q1,22.22222137451172,A,F,,,P3M,B,,,2,,Credit standards-Household,"Spain - All banks - contract counterpart Household, motivation Loans for house purchase - Backward looking three months - domain of Credit standards Loan supply Net percentage (frequency of tightened minus that of eased or reverse)",UNITS,0
BLS.Q.ES.ALL.Z.H.H.B3.ST.S.FNET,Q,ES,ALL,Z,H,H,B3,ST,S,FNET,2012-Q2,11.11111068725586,A,F,,,P3M,B,,,2,,Credit standards-Household,"Spain - All banks - contract counterpart Household, motivation Loans for house purchase - Backward looking three months - domain of Credit standards Loan supply Net percentage (frequency of tightened minus that of eased or reverse)",UNITS,0
BLS.Q.ES.ALL.Z.H.H.B3.ST.S.FNET,Q,ES,ALL,Z,H,H,B3,ST,S,FNET,2012-Q3,11.11111068725586,A,F,,,P3M,B,,,2,,Credit standards-Household,"Spain - All banks - contract counterpart Household, motivation Loans for house purchase - Backward looking three months - domain of Credit standards Loan supply Net percentage (frequency of tightened minus that of eased or reverse)",UNITS,0
BLS.Q.ES.ALL.Z.H.H.B3.ST.S.FNET,Q,ES,ALL,Z,H,H,B3,ST,S,FNET,2012-Q4,0,A,F,,,P3M,B,,,2,,Credit standards-Household,"Spain - All banks - contract counterpart Household, motivation Loans for house purchase - Backward looking three months - domain of Credit standards Loan supply Net percentage (frequency of tightened minus that of eased or reverse)",UNITS,0
BLS.Q.ES.ALL.Z.H.H.B3.ST.S.FNET,Q,ES,ALL,Z,H,H,B3,ST,S,FNET,2013-Q1,11.11111068725586,A,F,,,P3M,B,,,2,,Credit standards-Household,"Spain - All banks - contract counterpart Household, motivation Loans for house purchase - Backward looking three months - domain of Credit standards Loan supply Net percentage (frequency of tightened minus that of eased or reverse)",UNITS,0
BLS.Q.ES.ALL.Z.H.H.B3.ST.S.FNET,Q,ES,ALL,Z,H,H,B3,ST,S,FNET,2013-Q2,22.22222137451172,A,F,,,P3M,B,,,2,,Credit standards-Household,"Spain - All banks - contract counterpart Household, motivation Loans for house purchase - Backward looking three months - domain of Credit standards Loan supply Net percentage (frequency of tightened minus that of eased or reverse)",UNITS,0
BLS.Q.ES.ALL.Z.H.H.B3.ST.S.FNET,Q,ES,ALL,Z,H,H,B3,ST,S,FNET,2013-Q3,0,A,F,,,P3M,B,,,2,,Credit standards-Household,"Spain - All banks - contract counterpart Household, motivation Loans for house purchase - Backward looking three months - domain of Credit standards Loan supply Net percentage (frequency of tightened minus that of eased or reverse)",UNITS,0
BLS.Q.ES.ALL.Z.H.H.B3.ST.S.FNET,Q,ES,ALL,Z,H,H,B3,ST,S,FNET,2013-Q4,0,A,F,,,P3M,B,,,2,,Credit standards-Household,"Spain - All banks - contract counterpart Household, motivation Loans for house purchase - Backward looking three months - domain of Credit standards Loan supply Net percentage (frequency of tightened minus that of eased or reverse)",UNITS,0
BLS.Q.ES.ALL.Z.H.H.B3.ST.S.FNET,Q,ES,ALL,Z,H,H,B3,ST,S,FNET,2014-Q1,0,A,F,,,P3M,B,,,2,,Credit standards-Household,"Spain - All banks - contract counterpart Household, motivation Loans for house purchase - Backward looking three months - domain of Credit standards Loan supply Net percentage (frequency of tightened minus that of eased or reverse)",UNITS,0
BLS.Q.ES.ALL.Z.H.H.B3.ST.S.FNET,Q,ES,ALL,Z,H,H,B3,ST,S,FNET,2014-Q2,0,A,F,,,P3M,B,,,2,,Credit standards-Household,"Spain - All banks - contract counterpart Household, motivation Loans for house purchase - Backward looking three months - domain of Credit standards Loan supply Net percentage (frequency of tightened minus that of eased or reverse)",UNITS,0
BLS.Q.ES.ALL.Z.H.H.B3.ST.S.FNET,Q,ES,ALL,Z,H,H,B3,ST,S,FNET,2014-Q3,0,A,F,,,P3M,B,,,2,,Credit standards-Household,"Spain - All banks - contract counterpart Household, motivation Loans for house purchase - Backward looking three months - domain of Credit standards Loan supply Net percentage (frequency of tightened minus that of eased or reverse)",UNITS,0
BLS.Q.ES.ALL.Z.H.H.B3.ST.S.FNET,Q,ES,ALL,Z,H,H,B3,ST,S,FNET,2014-Q4,0,A,F,,,P3M,B,,,2,,Credit standards-Household,"Spain - All banks - contract counterpart Household, motivation Loans for house purchase - Backward looking three months - domain of Credit standards Loan supply Net percentage (frequency of tightened minus that of eased or reverse)",UNITS,0
BLS.Q.ES.ALL.Z.H.H.B3.ST.S.FNET,Q,ES,ALL,Z,H,H,B3,ST,S,FNET,2015-Q1,0,A,F,,,P3M,B,,,2,,Credit standards-Household,"Spain - All banks - contract counterpart Household, motivation Loans for house purchase - Backward looking three months - domain of Credit standards Loan supply Net percentage (frequency of tightened minus that of eased or reverse)",UNITS,0
BLS.Q.ES.ALL.Z.H.H.B3.ST.S.FNET,Q,ES,ALL,Z,H,H,B3,ST,S,FNET,2015-Q2,0,A,F,,,P3M,B,,,2,,Credit standards-Household,"Spain - All banks - contract counterpart Household, motivation Loans for house purchase - Backward looking three months - domain of Credit standards Loan supply Net percentage (frequency of tightened minus that of eased or reverse)",UNITS,0
BLS.Q.ES.ALL.Z.H.H.B3.ST.S.FNET,Q,ES,ALL,Z,H,H,B3,ST,S,FNET,2015-Q3,0,A,F,,,P3M,B,,,2,,Credit standards-Household,"Spain - All banks - contract counterpart Household, motivation Loans for house purchase - Backward looking three months - domain of Credit standards Loan supply Net percentage (frequency of tightened minus that of eased or reverse)",UNITS,0
BLS.Q.ES.ALL.Z.H.H.B3.ST.S.FNET,Q,ES,ALL,Z,H,H,B3,ST,S,FNET,2015-Q4,-11.11111068725586,A,F,,,P3M,B,,,2,,Credit standards-Household,"Spain - All banks - contract counterpart Household, motivation Loans for house purchase - Backward looking three months - domain of Credit standards Loan supply Net percentage (frequency of tightened minus that of eased or reverse)",UNITS,0
BLS.Q.ES.ALL.Z.H.H.B3.ST.S.FNET,Q,ES,ALL,Z,H,H,B3,ST,S,FNET,2016-Q1,0,A,F,,,P3M,B,,,2,,Credit standards-Household,"Spain - All banks - contract counterpart Household, motivation Loans for house purchase - Backward looking three months - domain of Credit standards Loan supply Net percentage (frequency of tightened minus that of eased or reverse)",UNITS,0
BLS.Q.ES.ALL.Z.H.H.B3.ST.S.FNET,Q,ES,ALL,Z,H,H,B3,ST,S,FNET,2016-Q2,-11.11111068725586,A,F,,,P3M,B,,,2,,Credit standards-Household,"Spain - All banks - contract counterpart Household, motivation Loans for house purchase - Backward looking three months - domain of Credit standards Loan supply Net percentage (frequency of tightened minus that of eased or reverse)",UNITS,0
BLS.Q.ES.ALL.Z.H.H.B3.ST.S.FNET,Q,ES,ALL,Z,H,H,B3,ST,S,FNET,2016-Q3,-11.11111068725586,A,F,,,P3M,B,,,2,,Credit standards-Household,"Spain - All banks - contract counterpart Household, motivation Loans for house purchase - Backward looking three months - domain of Credit standards Loan supply Net percentage (frequency of tightened minus that of eased or reverse)",UNITS,0
BLS.Q.ES.ALL.Z.H.H.B3.ST.S.FNET,Q,ES,ALL,Z,H,H,B3,ST,S,FNET,2016-Q4,-11.11111068725586,A,F,,,P3M,B,,,2,,Credit standards-Household,"Spain - All banks - contract counterpart Household, motivation Loans for house purchase - Backward looking three months - domain of Credit standards Loan supply Net percentage (frequency of tightened minus that of eased or reverse)",UNITS,0
BLS.Q.ES.ALL.Z.H.H.B3.ST.S.FNET,Q,ES,ALL,Z,H,H,B3,ST,S,FNET,2017-Q1,0,A,F,,,P3M,B,,,2,,Credit standards-Household,"Spain - All banks - contract counterpart Household, motivation Loans for house purchase - Backward looking three months - domain of Credit standards Loan supply Net percentage (frequency of tightened minus that of eased or reverse)",UNITS,0
BLS.Q.ES.ALL.Z.H.H.B3.ST.S.FNET,Q,ES,ALL,Z,H,H,B3,ST,S,FNET,2017-Q2,0,A,F,,,P3M,B,,,2,,Credit standards-Household,"Spain - All banks - contract counterpart Household, motivation Loans for house purchase - Backward looking three months - domain of Credit standards Loan supply Net percentage (frequency of tightened minus that of eased or reverse)",UNITS,0
BLS.Q.ES.ALL.Z.H.H.B3.ST.S.FNET,Q,ES,ALL,Z,H,H,B3,ST,S,FNET,2017-Q3,0,A,F,,,P3M,B,,,2,,Credit standards-Household,"Spain - All banks - contract counterpart Household, motivation Loans for house purchase - Backward looking three months - domain of Credit standards Loan supply Net percentage (frequency of tightened minus that of eased or reverse)",UNITS,0
BLS.Q.ES.ALL.Z.H.H.B3.ST.S.FNET,Q,ES,ALL,Z,H,H,B3,ST,S,FNET,2017-Q4,-11.11111068725586,A,F,,,P3M,B,,,2,,Credit standards-Household,"Spain - All banks - contract counterpart Household, motivation Loans for house purchase - Backward looking three months - domain of Credit standards Loan supply Net percentage (frequency of tightened minus that of eased or reverse)",UNITS,0
BLS.Q.ES.ALL.Z.H.H.B3.ST.S.FNET,Q,ES,ALL,Z,H,H,B3,ST,S,FNET,2018-Q1,-11.11111068725586,A,F,,,P3M,B,,,2,,Credit standards-Household,"Spain - All banks - contract counterpart Household, motivation Loans for house purchase - Backward looking three months - domain of Credit standards Loan supply Net percentage (frequency of tightened minus that of eased or reverse)",UNITS,0
BLS.Q.ES.ALL.Z.H.H.B3.ST.S.FNET,Q,ES,ALL,Z,H,H,B3,ST,S,FNET,2018-Q2,-11.11111068725586,A,F,,,P3M,B,,,2,,Credit standards-Household,"Spain - All banks - contract counterpart Household, motivation Loans for house purchase - Backward looking three months - domain of Credit standards Loan supply Net percentage (frequency of tightened minus that of eased or reverse)",UNITS,0
BLS.Q.ES.ALL.Z.H.H.B3.ST.S.FNET,Q,ES,ALL,Z,H,H,B3,ST,S,FNET,2018-Q3,-11.11111068725586,A,F,,,P3M,B,,,2,,Credit standards-Household,"Spain - All banks - contract counterpart Household, motivation Loans for house purchase - Backward looking three months - domain of Credit standards Loan supply Net percentage (frequency of tightened minus that of eased or reverse)",UNITS,0
BLS.Q.ES.ALL.Z.H.H.B3.ST.S.FNET,Q,ES,ALL,Z,H,H,B3,ST,S,FNET,2018-Q4,0,A,F,,,P3M,B,,,2,,Credit standards-Household,"Spain - All banks - contract counterpart Household, motivation Loans for house purchase - Backward looking three months - domain of Credit standards Loan supply Net percentage (frequency of tightened minus that of eased or reverse)",UNITS,0
BLS.Q.ES.ALL.Z.H.H.B3.ST.S.FNET,Q,ES,ALL,Z,H,H,B3,ST,S,FNET,2019-Q1,0,A,F,,,P3M,B,,,2,,Credit standards-Household,"Spain - All banks - contract counterpart Household, motivation Loans for house purchase - Backward looking three months - domain of Credit standards Loan supply Net percentage (frequency of tightened minus that of eased or reverse)",UNITS,0
BLS.Q.ES.ALL.Z.H.H.B3.ST.S.FNET,Q,ES,ALL,Z,H,H,B3,ST,S,FNET,2019-Q2,11.11111068725586,A,F,,,P3M,B,,,2,,Credit standards-Household,"Spain - All banks - contract counterpart Household, motivation Loans for house purchase - Backward looking three months - domain of Credit standards Loan supply Net percentage (frequency of tightened minus that of eased or reverse)",UNITS,0
BLS.Q.ES.ALL.Z.H.H.B3.ST.S.FNET,Q,ES,ALL,Z,H,H,B3,ST,S,FNET,2019-Q3,11.11111068725586,A,F,,,P3M,B,,,2,,Credit standards-Household,"Spain - All banks - contract counterpart Household, motivation Loans for house purchase - Backward looking three months - domain of Credit standards Loan supply Net percentage (frequency of tightened minus that of eased or reverse)",UNITS,0
BLS.Q.ES.ALL.Z.H.H.B3.ST.S.FNET,Q,ES,ALL,Z,H,H,B3,ST,S,FNET,2019-Q4,0,A,F,,,P3M,B,,,2,,Credit standards-Household,"Spain - All banks - contract counterpart Household, motivation Loans for house purchase - Backward looking three months - domain of Credit standards Loan supply Net percentage (frequency of tightened minus that of eased or reverse)",UNITS,0
BLS.Q.ES.ALL.Z.H.H.B3.ST.S.FNET,Q,ES,ALL,Z,H,H,B3,ST,S,FNET,2020-Q1,11.11111068725586,A,F,,,P3M,B,,,2,,Credit standards-Household,"Spain - All banks - contract counterpart Household, motivation Loans for house purchase - Backward looking three months - domain of Credit standards Loan supply Net percentage (frequency of tightened minus that of eased or reverse)",UNITS,0
BLS.Q.ES.ALL.Z.H.H.B3.ST.S.FNET,Q,ES,ALL,Z,H,H,B3,ST,S,FNET,2020-Q2,0,A,F,,,P3M,B,,,2,,Credit standards-Household,"Spain - All banks - contract counterpart Household, motivation Loans for house purchase - Backward looking three months - domain of Credit standards Loan supply Net percentage (frequency of tightened minus that of eased or reverse)",UNITS,0
BLS.Q.ES.ALL.Z.H.H.B3.ST.S.FNET,Q,ES,ALL,Z,H,H,B3,ST,S,FNET,2020-Q3,33.33333206176758,A,F,,,P3M,B,,,2,,Credit standards-Household,"Spain - All banks - contract counterpart Household, motivation Loans for house purchase - Backward looking three months - domain of Credit standards Loan supply Net percentage (frequency of tightened minus that of eased or reverse)",UNITS,0
BLS.Q.ES.ALL.Z.H.H.B3.ST.S.FNET,Q,ES,ALL,Z,H,H,B3,ST,S,FNET,2020-Q4,11.11111068725586,A,F,,,P3M,B,,,2,,Credit standards-Household,"Spain - All banks - contract counterpart Household, motivation Loans for house purchase - Backward looking three months - domain of Credit standards Loan supply Net percentage (frequency of tightened minus that of eased or reverse)",UNITS,0
BLS.Q.ES.ALL.Z.H.H.B3.ST.S.FNET,Q,ES,ALL,Z,H,H,B3,ST,S,FNET,2021-Q1,0,A,F,,,P3M,B,,,2,,Credit standards-Household,"Spain - All banks - contract counterpart Household, motivation Loans for house purchase - Backward looking three months - domain of Credit standards Loan supply Net percentage (frequency of tightened minus that of eased or reverse)",UNITS,0
BLS.Q.ES.ALL.Z.H.H.B3.ST.S.FNET,Q,ES,ALL,Z,H,H,B3,ST,S,FNET,2021-Q2,11.11111068725586,A,F,,,P3M,B,,,2,,Credit standards-Household,"Spain - All banks - contract counterpart Household, motivation Loans for house purchase - Backward looking three months - domain of Credit standards Loan supply Net percentage (frequency of tightened minus that of eased or reverse)",UNITS,0
