id,fuente,seccion,n_car
docs/data_dictionary_master.md#73,docs/data_dictionary_master.md,Sources registry (api.worldbank.org/v2/sources) [V],722
docs/data_dictionary_master.md#74,docs/data_dictionary_master.md,WGI — six governance dimensions,840
docs/data_dictionary_master.md#75,docs/data_dictionary_master.md,"HLO — Harmonized Learning Outcomes (under HCI, source=63)",423
docs/data_dictionary_master.md#76,docs/data_dictionary_master.md,OECD — Gasto público COFOG (National Accounts Table 11),848
docs/data_dictionary_master.md#77,docs/data_dictionary_master.md,OECD — Revenue Statistics (Global),806
docs/data_dictionary_master.md#78,docs/data_dictionary_master.md,OECD — SOCX gasto social,959
docs/data_dictionary_master.md#79,docs/data_dictionary_master.md,OECD — Analytical house prices,648
docs/data_dictionary_master.md#80,docs/data_dictionary_master.md,OECD — ALMP / Labour market programmes,835
docs/data_dictionary_master.md#81,docs/data_dictionary_master.md,OECD — International Migration Database,838
docs/data_dictionary_master.md#82,docs/data_dictionary_master.md,"WHO GHED — Global Health Expenditure Database (via GHO OData, SHA-2011)",1334
docs/data_dictionary_master.md#83,docs/data_dictionary_master.md,WHO GHO — Obesity & Tobacco indicators,1073
docs/data_dictionary_master.md#84,docs/data_dictionary_master.md,UNESCO UIS — Education finance (new public API),1200
docs/data_dictionary_master.md#85,docs/data_dictionary_master.md,ILOSTAT — Employment / public-sector employment,1442
docs/data_dictionary_master.md#86,docs/data_dictionary_master.md,INE wstempus (base `https://servicios.ine.es/wstempus/js/ES/{FUNC}/{id}`) — [V] probed 2026-07-18,2008
docs/data_dictionary_master.md#87,docs/data_dictionary_master.md,INE COFOG file,370
docs/data_dictionary_master.md#88,docs/data_dictionary_master.md,IGAE subsector series,437
docs/data_dictionary_master.md#89,docs/data_dictionary_master.md,"BOE open-data API — [V] probed (sumario 20260717, HTTP 200)",732
docs/data_dictionary_master.md#90,docs/data_dictionary_master.md,AEAT informes de recaudación,477
docs/data_dictionary_master.md#91,docs/data_dictionary_master.md,Liquidaciones presupuestos CCAA (Min. Hacienda),459
docs/data_dictionary_master.md#92,docs/data_dictionary_master.md,MITMA vivienda/suelo,461
docs/data_dictionary_master.md#93,docs/data_dictionary_master.md,1. TED API v3 (EU public procurement notices),1091
docs/data_dictionary_master.md#94,docs/data_dictionary_master.md,"2. BDNS / infosubvenciones (Spanish subsidies, SNPSAP)",1134
docs/data_dictionary_master.md#95,docs/data_dictionary_master.md,3. legislation.gov.uk (UK statute book),924
docs/data_dictionary_master.md#96,docs/data_dictionary_master.md,"4. opentender.eu (bulk tender data, DIGIWHIST/TheyBuyForYou)",935
docs/data_dictionary_master.md#97,docs/data_dictionary_master.md,5. EUR-Lex CELLAR / SPARQL,892
docs/data_dictionary_master.md#98,docs/data_dictionary_master.md,6. EC Financial Transparency System (FTS),1060
docs/data_dictionary_master.md#99,docs/data_dictionary_master.md,"JST Macrohistory Database (jst.xlsx, R6-style)",1162
docs/data_dictionary_master.md#100,docs/data_dictionary_master.md,Global Macro Database (KMueller-Lab GMD),1177
docs/data_dictionary_master.md#101,docs/data_dictionary_master.md,ICTD/UNU-WIDER Government Revenue Dataset (GRD),842
docs/data_dictionary_master.md#102,docs/data_dictionary_master.md,SIPRI Military Expenditure Database,435
docs/data_dictionary_master.md#103,docs/data_dictionary_master.md,WID.world (World Inequality Database),851
docs/data_dictionary_master.md#104,docs/data_dictionary_master.md,CEPEJ-STAT (European judicial systems),745
docs/data_dictionary_master.md#105,docs/data_dictionary_master.md,CPDS + QoG (one-liners),700
docs/data_dictionary_master.md#106,docs/data_dictionary_master.md,1. OECD DAC CRS (creditor reporting system),899
docs/data_dictionary_master.md#107,docs/data_dictionary_master.md,2. World Bank IDS (International Debt Statistics),804
docs/data_dictionary_master.md#108,docs/data_dictionary_master.md,3. UN DESA International Migrant Stock 2024,585
docs/data_dictionary_master.md#109,docs/data_dictionary_master.md,4. UNHCR Refugee Population Statistics API,626
docs/data_dictionary_master.md#110,docs/data_dictionary_master.md,5. AidData Global Chinese Development Finance (GCDF 3.0),660
docs/data_dictionary_master.md#111,docs/data_dictionary_master.md,6. World Bank / KNOMAD bilateral remittance matrix,616
docs/data_dictionary_master.md#112,docs/data_dictionary_master.md,7. EU Cohesion Open Data (cohesiondata),690
docs/data_dictionary_vivienda.md#113,docs/data_dictionary_vivienda.md,Diccionario de datos — Variante C (vivienda como consecuencias),501
docs/data_dictionary_vivienda.md#114,docs/data_dictionary_vivienda.md,"0. Decisión: extracción SELECTIVA, nunca volcado completo",751
docs/data_dictionary_vivienda.md#115,docs/data_dictionary_vivienda.md,1.1 Eurostat `gov_10a_exp` — gasto por función × tipo económico **[V]** (consultas reales 2026-07-16/17),786
docs/data_dictionary_vivienda.md#116,docs/data_dictionary_vivienda.md,1.2 INE COFOG España (`aappgastcofog95_23.xlsx`) **[V]** (descargado y abierto),280
docs/data_dictionary_vivienda.md#117,docs/data_dictionary_vivienda.md,1.3 IGAE series por subsector **[V]** (acceso verificado; UA navegador),260
docs/data_dictionary_vivienda.md#118,docs/data_dictionary_vivienda.md,1.4 Liquidaciones presupuestarias CCAA (Hacienda) [D],271
docs/data_dictionary_vivienda.md#119,docs/data_dictionary_vivienda.md,"1.5 BOE (API sumarios + XML) **[V]** (parser probado: PGE 2023 y 2021, leyes CCAA)",311
docs/data_dictionary_vivienda.md#120,docs/data_dictionary_vivienda.md,2.1 EU-SILC `ilc_lvho07a` (sobrecarga >40% renta) [D],273
docs/data_dictionary_vivienda.md#121,docs/data_dictionary_vivienda.md,2.3 Panel de asequibilidad propio (gold del TFM) **[V]** (construido),299
docs/data_dictionary_vivienda.md#122,docs/data_dictionary_vivienda.md,"3. Núcleo España precios/drivers (B3, heredado del TFM) **[V]** (pipeline operativo)",1001
docs/data_dictionary_vivienda.md#123,docs/data_dictionary_vivienda.md,4.1 OECD Analytical House Prices [D],275
docs/data_dictionary_vivienda.md#124,docs/data_dictionary_vivienda.md,4.3 OECD Affordable Housing Database [D],204
docs/data_dictionary_vivienda.md#125,docs/data_dictionary_vivienda.md,5.1 WWBI (WB source=64) **[V]** (diccionario completo extraído: 302 indicadores),711
docs/data_dictionary_vivienda.md#126,docs/data_dictionary_vivienda.md,6. Demografía/amplificador (B4),539
docs/data_dictionary_vivienda.md#127,docs/data_dictionary_vivienda.md,7. Resumen: el gold objetivo de la Variante C,831
docs/data_landscape.md#128,docs/data_landscape.md,Panorama de bases de datos fiscales y económicas (mundo),600
docs/data_landscape.md#129,docs/data_landscape.md,1. Multilaterales — núcleo armonizado,2035
docs/data_landscape.md#130,docs/data_landscape.md,2. Multilaterales regionales,697
docs/data_landscape.md#131,docs/data_landscape.md,3. Académicas / especializadas / históricas,1143
docs/data_landscape.md#132,docs/data_landscape.md,3-bis. Serie histórica larga — siglo XX (1900–1995),2142
docs/data_landscape.md#133,docs/data_landscape.md,"3-ter. Fuentes para módulos bolt-on gasto→resultado (3ª ronda del consejo, códigos verificados)",2450
docs/data_landscape.md#134,docs/data_landscape.md,"3-quater. Pilares del programa integral: SOEs, flujos entre países, migración, satélite",2172
docs/data_landscape.md#135,docs/data_landscape.md,3-quinquies. Fuentes para el análisis de vivienda (Variante C),253
docs/data_landscape.md#136,docs/data_landscape.md,Núcleo España (ya en el pipeline del TFM),536
docs/data_landscape.md#137,docs/data_landscape.md,"Oferta privada de construcción (añadido 2026-07-18, revisión 1 de la Entrega 4)",1182
docs/data_landscape.md#138,docs/data_landscape.md,Gasto público en vivienda (la capa fiscal de la Variante C),744
docs/data_landscape.md#139,docs/data_landscape.md,Comparables internacionales (outcomes + precios),1087
docs/data_landscape.md#140,docs/data_landscape.md,Demografía/demanda (amplificador B4),342
docs/data_landscape.md#141,docs/data_landscape.md,4. Subnacional (la mayor laguna del listado inicial),836
docs/data_landscape.md#142,docs/data_landscape.md,5. Portales nacionales,2406
docs/data_landscape.md#143,docs/data_landscape.md,"6. Capa de decisiones (boletines legales, contratos, subvenciones)",2183
docs/data_landscape.md#144,docs/data_landscape.md,7. Agregadores,437
docs/data_landscape.md#145,docs/data_landscape.md,8. Meta: transparencia y calidad fiscal (útiles como controles),383
docs/data_landscape.md#146,docs/data_landscape.md,9. Notas prácticas (gotchas comprobados en sesión),1110
docs/eda_vivienda.md#147,docs/eda_vivienda.md,EDA §2-A — Hallazgos y decisiones de especificación (T1),432
docs/eda_vivienda.md#148,docs/eda_vivienda.md,1. Hallazgos descriptivos,1038
docs/eda_vivienda.md#149,docs/eda_vivienda.md,2. Diagnósticos de series (deciden la especificación),1271
docs/eda_vivienda.md#150,docs/eda_vivienda.md,3. Correlaciones cruzadas con las exógenas candidatas,872
docs/eda_vivienda.md#151,docs/eda_vivienda.md,4. Decisiones de especificación (quedan fijadas),1083
docs/eda_vivienda.md#152,docs/eda_vivienda.md,5. Conexión con el MVP,262
docs/entregas/01_ideas_producto.md#153,docs/entregas/01_ideas_producto.md,Entrega 1 — Ideas de Producto,301
docs/entregas/01_ideas_producto.md#154,docs/entregas/01_ideas_producto.md,Idea 1 — Arquitectura de Data Science para una Red Energética Global 24/7,596
docs/entregas/01_ideas_producto.md#155,docs/entregas/01_ideas_producto.md,"Idea 2 — Modelo ""Trigo-a-Cebolla"": ecosistema IA-Blockchain para cultivos perecederos",523
docs/entregas/01_ideas_producto.md#156,docs/entregas/01_ideas_producto.md,Idea 3 — Blockchain Fiscal Circular y Auditoría Autónoma,467
docs/entregas/01_ideas_producto.md#157,docs/entregas/01_ideas_producto.md,"Idea 4 — Extractor de Datos Científicos: liberando la ""data oscura""",488
docs/entregas/01_ideas_producto.md#158,docs/entregas/01_ideas_producto.md,Idea 5 — Refactorizando el Estado: hacia una burocracia impulsada por IA,492
docs/entregas/01_ideas_producto.md#159,docs/entregas/01_ideas_producto.md,2. Feedback del tutor,1094
docs/entregas/01_ideas_producto.md#160,docs/entregas/01_ideas_producto.md,Índice de Asequibilidad de Vivienda Regional en España,1626
docs/entregas/02_datos_necesarios.md#161,docs/entregas/02_datos_necesarios.md,1. Idea seleccionada,3064
docs/entregas/02_datos_necesarios.md#162,docs/entregas/02_datos_necesarios.md,2. Variables y Datos Necesarios,2302
docs/entregas/02_datos_necesarios.md#163,docs/entregas/02_datos_necesarios.md,INE — Instituto Nacional de Estadística,2220
docs/entregas/02_datos_necesarios.md#164,docs/entregas/02_datos_necesarios.md,Fuentes complementarias (drivers y corpus RAG),1893
docs/entregas/02_datos_necesarios.md#165,docs/entregas/02_datos_necesarios.md,4. Privacidad y Protección de Datos,1088
docs/entregas/02_datos_necesarios.md#166,docs/entregas/02_datos_necesarios.md,✅ Favorable,537
docs/entregas/02_datos_necesarios.md#167,docs/entregas/02_datos_necesarios.md,⚠️ Riesgos identificados,1447
docs/entregas/02_datos_necesarios.md#168,docs/entregas/02_datos_necesarios.md,Alternativas de datos,305
docs/entregas/03_modelo_datos.md#169,docs/entregas/03_modelo_datos.md,Entrega 3 — Diseño del modelo de datos y capa gold,311
docs/entregas/03_modelo_datos.md#170,docs/entregas/03_modelo_datos.md,1. Resumen de la idea y datos del proyecto,1507
docs/entregas/03_modelo_datos.md#171,docs/entregas/03_modelo_datos.md,2. Tecnología y formato de almacenamiento,1149
docs/entregas/03_modelo_datos.md#172,docs/entregas/03_modelo_datos.md,3. Estructura de capas de datos,1427
docs/entregas/03_modelo_datos.md#173,docs/entregas/03_modelo_datos.md,4.1 `gold_asequibilidad_ccaa.csv`,999
docs/entregas/03_modelo_datos.md#174,docs/entregas/03_modelo_datos.md,4.2 `gold_panel_trimestral.csv`,1705
docs/entregas/03_modelo_datos.md#175,docs/entregas/03_modelo_datos.md,4.3 `gold_corpus_manifest.csv`,897
docs/entregas/03_modelo_datos.md#176,docs/entregas/03_modelo_datos.md,Resumen de la capa gold,530
docs/entregas/03_modelo_datos.md#177,docs/entregas/03_modelo_datos.md,5. Relaciones entre datos,2001
docs/entregas/03_modelo_datos.md#178,docs/entregas/03_modelo_datos.md,6. Diccionario de datos inicial,1929
docs/entregas/03_modelo_datos.md#179,docs/entregas/03_modelo_datos.md,7. Problemas de calidad esperados (caso concreto),2532
docs/entregas/03_modelo_datos.md#180,docs/entregas/03_modelo_datos.md,8. Decisiones de limpieza y transformación previstas,1873
docs/entregas/03_modelo_datos.md#181,docs/entregas/03_modelo_datos.md,9. Riesgos del modelo de datos,1756
docs/entregas/04_analisis_modelado.md#182,docs/entregas/04_analisis_modelado.md,Entrega 4 — Diseño del análisis y estrategia de modelado,812
docs/entregas/04_analisis_modelado.md#183,docs/entregas/04_analisis_modelado.md,1. Problema que se busca resolver,1279
docs/entregas/04_analisis_modelado.md#184,docs/entregas/04_analisis_modelado.md,2-A. Vivienda / asequibilidad (núcleo avalado),1054
docs/entregas/04_analisis_modelado.md#185,docs/entregas/04_analisis_modelado.md,2-B. Programa fiscal (alcance ampliado),1132
docs/entregas/04_analisis_modelado.md#186,docs/entregas/04_analisis_modelado.md,3. Modelos planteados,315
docs/entregas/04_analisis_modelado.md#187,docs/entregas/04_analisis_modelado.md,T1 — Forecasting del IPV trimestral / asequibilidad por CCAA (regresión temporal),1277
docs/entregas/04_analisis_modelado.md#188,docs/entregas/04_analisis_modelado.md,T2 — Rendimiento ajustado del gasto público (regresión de corte transversal/panel),849
docs/entregas/04_analisis_modelado.md#189,docs/entregas/04_analisis_modelado.md,4. Datos de entrada,1712
docs/entregas/04_analisis_modelado.md#190,docs/entregas/04_analisis_modelado.md,5. Salida del modelo y uso en el MVP,1668
docs/entregas/04_analisis_modelado.md#191,docs/entregas/04_analisis_modelado.md,6. Estrategia para diseñar y seleccionar el modelo,1090
docs/entregas/04_analisis_modelado.md#192,docs/entregas/04_analisis_modelado.md,"7. Validación, métricas y criterios de aceptación",2065
docs/entregas/04_analisis_modelado.md#193,docs/entregas/04_analisis_modelado.md,8. Riesgos y alternativas,1687
docs/entregas/04_analisis_modelado.md#194,docs/entregas/04_analisis_modelado.md,"Revisión 1 (2026-07-18, posterior a la presentación de la entrega)",1857
docs/entregas/anexo_transicion_proyecto.md#195,docs/entregas/anexo_transicion_proyecto.md,"Anexo a las entregas — Transición del proyecto: de la vivienda al programa ""Dinero público → Resultados""",594
docs/entregas/anexo_transicion_proyecto.md#196,docs/entregas/anexo_transicion_proyecto.md,1. Respuesta directa al feedback del 12 de julio,1495
docs/entregas/anexo_transicion_proyecto.md#197,docs/entregas/anexo_transicion_proyecto.md,2. Por qué se amplía el proyecto,808
docs/entregas/anexo_transicion_proyecto.md#198,docs/entregas/anexo_transicion_proyecto.md,3. Qué se conserva del proyecto vivienda (todo),2306
docs/entregas/anexo_transicion_proyecto.md#199,docs/entregas/anexo_transicion_proyecto.md,4. Estructura real vs estructura documentada en la Entrega 3,781
docs/entregas/anexo_transicion_proyecto.md#200,docs/entregas/anexo_transicion_proyecto.md,"5. Alcance TFM (el recorte, no el programa)",709
docs/entregas/anexo_transicion_proyecto.md#201,docs/entregas/anexo_transicion_proyecto.md,6. Validación,396
docs/entregas/feedback_tutor_2026-07-12.md#202,docs/entregas/feedback_tutor_2026-07-12.md,Feedback del tutor — Julio Valero (12 de julio de 2026),293
docs/entregas/feedback_tutor_2026-07-12.md#203,docs/entregas/feedback_tutor_2026-07-12.md,"1. Sobre la entrega ""Trabajo de Fin de Máster. Análisis de datos necesarios"" (`02_datos_necesarios.md`)",1568
docs/entregas/feedback_tutor_2026-07-12.md#204,docs/entregas/feedback_tutor_2026-07-12.md,"2. Sobre la entrega ""Trabajo de fin de máster: almacenamiento de datos"" (`03_modelo_datos.md`)",1435
docs/entregas/feedback_tutor_2026-07-12.md#205,docs/entregas/feedback_tutor_2026-07-12.md,Resumen de acciones pendientes,785
docs/escenarios_d1.md#206,docs/escenarios_d1.md,D1 — Simulador de escenarios fiscales: la deuda española 2024–2050,533
docs/escenarios_d1.md#207,docs/escenarios_d1.md,1. Mecánica (transparente y auditable),657
docs/escenarios_d1.md#208,docs/escenarios_d1.md,2. El menú (deuda %PIB en 2050),937
docs/escenarios_d1.md#209,docs/escenarios_d1.md,3. Lo que el menú enseña (sin prescribir),983
docs/escenarios_d1.md#210,docs/escenarios_d1.md,4. Encaje en el TFM,295
docs/forecast_t1_mvp.md#211,docs/forecast_t1_mvp.md,Pronóstico de producción T1 — abanico empírico y escenarios (MVP),469
docs/forecast_t1_mvp.md#212,docs/forecast_t1_mvp.md,1. Cómo se construye,1098
docs/forecast_t1_mvp.md#213,docs/forecast_t1_mvp.md,2. Lectura central (escenario salarial 2 %),687
docs/forecast_t1_mvp.md#214,docs/forecast_t1_mvp.md,3. Advertencias que acompañan SIEMPRE a esta salida,623
docs/oferta_nueva.md#215,docs/oferta_nueva.md,Driver de oferta `oferta_nueva` — primera pata (permisos residenciales),571
docs/oferta_nueva.md#216,docs/oferta_nueva.md,1. Hallazgos,1085
docs/oferta_nueva.md#217,docs/oferta_nueva.md,2. Reglas de uso (disciplina post-test),1104
docs/pitch_tutor_fiscal.md#218,docs/pitch_tutor_fiscal.md,"Propuesta de evolución del TFM — ""Dinero público → Resultados""",618
docs/pitch_tutor_fiscal.md#219,docs/pitch_tutor_fiscal.md,La pregunta,615
docs/pitch_tutor_fiscal.md#220,docs/pitch_tutor_fiscal.md,Una sola línea técnica,697
docs/pitch_tutor_fiscal.md#221,docs/pitch_tutor_fiscal.md,"Datos: verificados en vivo, no supuestos (comprobaciones HTTP reales, 16–17 jul)",929
docs/pitch_tutor_fiscal.md#222,docs/pitch_tutor_fiscal.md,Tres variantes — te pido criterio,1003
docs/pitch_tutor_fiscal.md#223,docs/pitch_tutor_fiscal.md,"Calendario (10 semanas, deadline 30-sep)",269
docs/pitch_tutor_fiscal.md#224,docs/pitch_tutor_fiscal.md,Lo que te pido,238
docs/rendimiento_a1.md#225,docs/rendimiento_a1.md,"A1 — Rendimiento ajustado del gasto sanitario público (F3.1, módulo salud)",496
docs/rendimiento_a1.md#226,docs/rendimiento_a1.md,1. Diseño (declarado antes de mirar resultados),557
docs/rendimiento_a1.md#227,docs/rendimiento_a1.md,2. Resultados de la selección,807
docs/rendimiento_a1.md#228,docs/rendimiento_a1.md,3. El funnel (la respuesta a A1),1297
docs/rendimiento_a1.md#229,docs/rendimiento_a1.md,"4. Límites (en primera plana, PLAN_MAESTRO §6)",610
docs/stress_test_qa.md#230,docs/stress_test_qa.md,Stress test — ocho preguntas de usuario real contra el sistema,503
docs/stress_test_qa.md#231,docs/stress_test_qa.md,"Q1 · ""¿Cómo evolucionará la deuda el año que viene en los países del mundo?""",654
docs/stress_test_qa.md#232,docs/stress_test_qa.md,"Q2 · ""¿Qué gastos hay que recortar para bajar al 10 % de impuestos en diez años?""",741
docs/stress_test_qa.md#233,docs/stress_test_qa.md,"Q3 · ""¿Cuánta superficie hace falta para eliminar el déficit de vivienda en diez años?""",850
docs/stress_test_qa.md#234,docs/stress_test_qa.md,"Q4 · ""¿Cuánta esperanza de vida compra +1 pp de PIB en sanidad?""",465
docs/stress_test_qa.md#235,docs/stress_test_qa.md,"Q5 · ""¿Y el rendimiento del gasto educativo?""",372
docs/stress_test_qa.md#236,docs/stress_test_qa.md,"Q6 · ""Volver a la inversión pública del 5 % del PIB, ¿qué cuesta?""",452
docs/stress_test_qa.md#237,docs/stress_test_qa.md,"Q7 · ""¿Y si se reduce un 10 % el empleo público?""",506
