id,fuente,seccion,n_car
docs/Guia de Uso.md#28,docs/Guia de Uso.md,A. Asequibilidad de la vivienda (pestaña 1),597
docs/Guia de Uso.md#29,docs/Guia de Uso.md,B. Sostenibilidad de la deuda a 2050 (pestaña 4 / `POST /scenario`),687
docs/Guia de Uso.md#30,docs/Guia de Uso.md,"C. Deuda a largo plazo con incertidumbre (pestaña 5, Monte Carlo)",628
docs/Guia de Uso.md#31,docs/Guia de Uso.md,"D. Bienestar social a 50 años (pestaña 5, sobres)",642
docs/Guia de Uso.md#32,docs/Guia de Uso.md,"E. Preguntas normativas — el sistema reformula, no prescribe",510
docs/Guia de Uso.md#33,docs/Guia de Uso.md,Usar el motor por API (para reproducir los números),694
docs/Guia de Uso.md#34,docs/Guia de Uso.md,Preguntar en lenguaje natural — el asistente RAG,374
docs/Guia de Uso.md#35,docs/Guia de Uso.md,Qué NO hace el sistema (y por qué es una virtud),460
docs/MEMORIA.md#36,docs/MEMORIA.md,Memoria del Trabajo de Fin de Máster — v0.1 (borrador),224
docs/MEMORIA.md#37,docs/MEMORIA.md,Resumen,1943
docs/MEMORIA.md#38,docs/MEMORIA.md,1.1 El problema,458
docs/MEMORIA.md#39,docs/MEMORIA.md,1.2 De la vivienda al programa,733
docs/MEMORIA.md#40,docs/MEMORIA.md,1.3 El feedback del tutor como especificación,627
docs/MEMORIA.md#41,docs/MEMORIA.md,2.1 Capas y contrato,641
docs/MEMORIA.md#42,docs/MEMORIA.md,2.2 Fuentes principales,357
docs/MEMORIA.md#43,docs/MEMORIA.md,"2.3 La calidad de datos como resultado, no como trámite",844
docs/MEMORIA.md#44,docs/MEMORIA.md,3. Metodología: el protocolo pre-registrado,1230
docs/MEMORIA.md#45,docs/MEMORIA.md,"3.1 Cómo se predicen los resultados: directa, encadenada y condicional",1160
docs/MEMORIA.md#46,docs/MEMORIA.md,4.1 T1 — Pronóstico de asequibilidad por CCAA (el núcleo avalado),1622
docs/MEMORIA.md#47,docs/MEMORIA.md,4.2 Atlas B1–B16 — el siglo del gasto público,814
docs/MEMORIA.md#48,docs/MEMORIA.md,4.3 A1 — Rendimiento ajustado del gasto sanitario (164 países),796
docs/MEMORIA.md#49,docs/MEMORIA.md,4.3-bis A2 — Tipologías de composición del gasto,573
docs/MEMORIA.md#50,docs/MEMORIA.md,"4.3-ter Expansión del corpus: educación, SPI y cuota teórica",1348
docs/MEMORIA.md#51,docs/MEMORIA.md,"4.3-quater Capas de demanda, crédito y suelo",996
docs/MEMORIA.md#52,docs/MEMORIA.md,4.3-quinquies Panel internacional de vivienda y suelo,944
docs/MEMORIA.md#53,docs/MEMORIA.md,4.3-sexies Deep learning de verdad: dos rutas contra el protocolo,1030
docs/MEMORIA.md#54,docs/MEMORIA.md,4.3-septies Desglose fiscal mundial y reconciliación de fuentes,1023
docs/MEMORIA.md#55,docs/MEMORIA.md,4.3-octies Series históricas: denominador verificado y empalme 1703–2025,934
docs/MEMORIA.md#56,docs/MEMORIA.md,4.3-nonies Bienestar y pobreza infantil: el marco MPI contra el dinero público,1105
docs/MEMORIA.md#57,docs/MEMORIA.md,4.4 D1 — Escenarios de deuda 2024–2050,768
docs/MEMORIA.md#58,docs/MEMORIA.md,4.4-bis Horizonte 50 años: sobres condicionales de economía y bienestar,1486
docs/MEMORIA.md#59,docs/MEMORIA.md,"4.5 El producto (MVP): dashboard publicado, API y arranque garantizado",924
docs/MEMORIA.md#60,docs/MEMORIA.md,4.6 ¿Por qué no basta un LLM?,3434
docs/MEMORIA.md#61,docs/MEMORIA.md,5. Limitaciones,1491
docs/MEMORIA.md#62,docs/MEMORIA.md,6. Conclusiones,983
docs/MEMORIA.md#63,docs/MEMORIA.md,7. Trabajo futuro,429
docs/MEMORIA.md#64,docs/MEMORIA.md,Referencias,2539
docs/MEMORIA.md#65,docs/MEMORIA.md,Anexo — Guía de reproducción,2303
docs/PLAN_MAESTRO.md#66,docs/PLAN_MAESTRO.md,"PLAN MAESTRO — ""Dinero público → Resultados"": el documento único",652
docs/PLAN_MAESTRO.md#67,docs/PLAN_MAESTRO.md,Bloque A — Núcleo de rendimiento (las 4 originales),621
docs/PLAN_MAESTRO.md#68,docs/PLAN_MAESTRO.md,Bloque B — Batería de evolución (siglos XX–XXI) — las nuevas preguntas del autor,2704
docs/PLAN_MAESTRO.md#69,docs/PLAN_MAESTRO.md,Bloque C — Predicción,344
docs/PLAN_MAESTRO.md#70,docs/PLAN_MAESTRO.md,Bloque D — Escenarios de política (REFORMULADO — ver crítica §6),1089
docs/PLAN_MAESTRO.md#71,docs/PLAN_MAESTRO.md,2. Pool de datos (estado 2026-07-18),1529
docs/PLAN_MAESTRO.md#72,docs/PLAN_MAESTRO.md,3. Método (una línea técnica) + capa ML/DL,2747
docs/PLAN_MAESTRO.md#73,docs/PLAN_MAESTRO.md,F0 — TFM (S1–S10; gate del tutor) ★,515
docs/PLAN_MAESTRO.md#74,docs/PLAN_MAESTRO.md,F1 — España-CCAA 30 años (post-gate o post-TFM),315
docs/PLAN_MAESTRO.md#75,docs/PLAN_MAESTRO.md,F2 — Atlas de evolución (Bloque B) ★ — LA FASE NUEVA de este plan maestro,1047
docs/PLAN_MAESTRO.md#76,docs/PLAN_MAESTRO.md,F3 — Rendimiento ajustado (Bloque A) ★,573
docs/PLAN_MAESTRO.md#77,docs/PLAN_MAESTRO.md,F4 — Predicción (Bloque C),431
docs/PLAN_MAESTRO.md#78,docs/PLAN_MAESTRO.md,"F5 — Simulador de escenarios fiscales (Bloque D, reformulado)",496
docs/PLAN_MAESTRO.md#79,docs/PLAN_MAESTRO.md,"F6–F9 — Resto del programa integral (post-TFM): F6 empresas públicas (WB BOS, muestreo sectorial) · F7 flujos DAC CRS/ID",530
docs/PLAN_MAESTRO.md#80,docs/PLAN_MAESTRO.md,5. Productos finales,497
docs/PLAN_MAESTRO.md#81,docs/PLAN_MAESTRO.md,"6.1 ¿Es un TFM relevante? SÍ, con una condición",712
docs/PLAN_MAESTRO.md#82,docs/PLAN_MAESTRO.md,6.2 Riesgos metodológicos (por gravedad),2952
docs/PLAN_MAESTRO.md#83,docs/PLAN_MAESTRO.md,6.3 Veredicto,338
docs/PLAN_MAESTRO.md#84,docs/PLAN_MAESTRO.md,7. Incorporación del feedback del tutor (12-jul-2026),3144
docs/RECONCILIACION_plan_maestro_vs_entregas.md#85,docs/RECONCILIACION_plan_maestro_vs_entregas.md,Reconciliación — PLAN_MAESTRO vs entregas presentadas vs feedback del tutor,472
docs/RECONCILIACION_plan_maestro_vs_entregas.md#86,docs/RECONCILIACION_plan_maestro_vs_entregas.md,"1. Requisitos de los enunciados (el ""contrato"" que cita el tutor)",1008
docs/RECONCILIACION_plan_maestro_vs_entregas.md#87,docs/RECONCILIACION_plan_maestro_vs_entregas.md,2. Dónde PLAN_MAESTRO ya está alineado,1133
docs/RECONCILIACION_plan_maestro_vs_entregas.md#88,docs/RECONCILIACION_plan_maestro_vs_entregas.md,3.1 Identidad del proyecto (LA gorda),1139
docs/RECONCILIACION_plan_maestro_vs_entregas.md#89,docs/RECONCILIACION_plan_maestro_vs_entregas.md,3.2 IDs de tablas INE muertos en las entregas,655
docs/RECONCILIACION_plan_maestro_vs_entregas.md#90,docs/RECONCILIACION_plan_maestro_vs_entregas.md,3.3 Estructura documentada ≠ estructura real,1316
docs/RECONCILIACION_plan_maestro_vs_entregas.md#91,docs/RECONCILIACION_plan_maestro_vs_entregas.md,3.4 Métrica de asequibilidad — petición del tutor sin recoger aún en el plan,931
docs/RECONCILIACION_plan_maestro_vs_entregas.md#92,docs/RECONCILIACION_plan_maestro_vs_entregas.md,3.5 Ficheros que no deben viajar al remoto,261
docs/RECONCILIACION_plan_maestro_vs_entregas.md#93,docs/RECONCILIACION_plan_maestro_vs_entregas.md,4. Secuencia recomendada (sin cambiar el calendario F0),685
docs/ablacion_llm.md#94,docs/ablacion_llm.md,Resumen en lenguaje llano (para leer antes que las tablas),2284
docs/ablacion_llm.md#95,docs/ablacion_llm.md,Diseño,567
docs/ablacion_llm.md#96,docs/ablacion_llm.md,Resultado,1185
docs/ablacion_llm.md#97,docs/ablacion_llm.md,Lectura,853
docs/ablacion_llm.md#98,docs/ablacion_llm.md,Segunda parte: ¿dónde vive el ML/DL en el modelo?,1529
docs/arquitecturas_prediccion.md#99,docs/arquitecturas_prediccion.md,"Cómo se predicen los resultados: directa, encadenada y condicional",421
docs/arquitecturas_prediccion.md#100,docs/arquitecturas_prediccion.md,Las tres arquitecturas,972
docs/arquitecturas_prediccion.md#101,docs/arquitecturas_prediccion.md,Dónde está cada una en el proyecto,1150
docs/arquitecturas_prediccion.md#102,docs/arquitecturas_prediccion.md,"Por qué D1 encadena y T1 no (la decisión, con evidencia)",1120
docs/arquitecturas_prediccion.md#103,docs/arquitecturas_prediccion.md,Síntesis para la defensa,736
docs/atlas.md#104,docs/atlas.md,Atlas de evolución del gasto público — lectura guiada (F2.1),4590
docs/atlas.md#105,docs/atlas.md,Notas de método,758
docs/backtest_t1_baselines.md#106,docs/backtest_t1_baselines.md,Backtesting T1 — harness y baselines (la vara a batir),622
docs/backtest_t1_baselines.md#107,docs/backtest_t1_baselines.md,"1. Resultados de los baselines (validación, 18 series × 16 orígenes efectivos)",490
docs/backtest_t1_baselines.md#108,docs/backtest_t1_baselines.md,2. Lecturas (importantes para no engañarse),1447
docs/backtest_t1_baselines.md#109,docs/backtest_t1_baselines.md,3. Qué queda listo para los candidatos,583
docs/bienestar_indicadores.md#110,docs/bienestar_indicadores.md,Indicadores de bienestar y pobreza infantil (marco MPI/MODA) — 2026-07-19,350
docs/bienestar_indicadores.md#111,docs/bienestar_indicadores.md,1. Mapeo de los 7 bloques del marco a series implementadas,1364
docs/bienestar_indicadores.md#112,docs/bienestar_indicadores.md,2. La frontera ingreso público → bienestar (protocolo A1 intacto),1148
docs/bienestar_indicadores.md#113,docs/bienestar_indicadores.md,"3. El marco completo contra el dinero (Spearman, descriptivo)",625
docs/bienestar_indicadores.md#114,docs/bienestar_indicadores.md,4. Conexión con el resto del proyecto,607
docs/candidatos_t1.md#115,docs/candidatos_t1.md,Candidatos T1 — resultados y veredicto (pre-registrado),390
docs/candidatos_t1.md#116,docs/candidatos_t1.md,1. Qué se ejecutó,606
docs/candidatos_t1.md#117,docs/candidatos_t1.md,"2. Resultados (MASE, media CCAA × orígenes)",536
docs/candidatos_t1.md#118,docs/candidatos_t1.md,3. Veredicto según las reglas pre-registradas,1457
docs/candidatos_t1.md#119,docs/candidatos_t1.md,4. Qué podría mover el resultado (trabajo futuro declarado),506
docs/candidatos_t1.md#120,docs/candidatos_t1.md,5. Estado de la disciplina de evaluación,315
docs/comparativa_llm_vs_modelo.md#121,docs/comparativa_llm_vs_modelo.md,Comparativa detallada: asistente de IA solo vs modelo completo,510
docs/comparativa_llm_vs_modelo.md#122,docs/comparativa_llm_vs_modelo.md,Qué significan las tres columnas,695
docs/comparativa_llm_vs_modelo.md#123,docs/comparativa_llm_vs_modelo.md,Marcador global,649
docs/comparativa_llm_vs_modelo.md#124,docs/comparativa_llm_vs_modelo.md,"1. Ratio de asequibilidad de la vivienda en España, 2024",377
docs/comparativa_llm_vs_modelo.md#125,docs/comparativa_llm_vs_modelo.md,2. Ratio de asequibilidad proyectado a finales de 2027,416
docs/comparativa_llm_vs_modelo.md#126,docs/comparativa_llm_vs_modelo.md,"3. Precisión del modelo campeón en la validación (MASE, horizonte ≤4)",444
docs/comparativa_llm_vs_modelo.md#127,docs/comparativa_llm_vs_modelo.md,4. Deuda pública proyectada para 2050 (escenario central),355
docs/comparativa_llm_vs_modelo.md#128,docs/comparativa_llm_vs_modelo.md,5. Deuda 2050 SIN presión demográfica (contrafactual),249
docs/comparativa_llm_vs_modelo.md#129,docs/comparativa_llm_vs_modelo.md,6. Deuda mediana en 2070 (simulación Monte Carlo),244
docs/comparativa_llm_vs_modelo.md#130,docs/comparativa_llm_vs_modelo.md,7. Esfuerzo hipotecario nacional en 2024 (% del salario bruto),260
docs/comparativa_llm_vs_modelo.md#131,docs/comparativa_llm_vs_modelo.md,8. Gasto público de España en 1900 (% del PIB),214
docs/comparativa_llm_vs_modelo.md#132,docs/comparativa_llm_vs_modelo.md,9. Rendimiento sanitario de España sobre lo esperado (años de vida),286
docs/comparativa_llm_vs_modelo.md#133,docs/comparativa_llm_vs_modelo.md,10. Efecto en la mortalidad infantil a 2050 (crecimiento de renta 1 %),284
docs/comparativa_llm_vs_modelo.md#134,docs/comparativa_llm_vs_modelo.md,11. Elasticidad del gasto en pensiones al envejecimiento,320
docs/comparativa_llm_vs_modelo.md#135,docs/comparativa_llm_vs_modelo.md,12. Relación entre suelo urbanizado y precios de la vivienda (correlación),411
docs/comparativa_llm_vs_modelo.md#136,docs/comparativa_llm_vs_modelo.md,Conclusión,730
docs/data_dictionary_master.md#137,docs/data_dictionary_master.md,Diccionario maestro de datos — todas las familias de fuentes,691
docs/data_dictionary_master.md#138,docs/data_dictionary_master.md,EUROSTAT — Gobierno / finanzas públicas,1538
docs/data_dictionary_master.md#139,docs/data_dictionary_master.md,EUROSTAT — EU-SILC ingresos y vivienda,1510
docs/data_dictionary_master.md#140,docs/data_dictionary_master.md,EUROSTAT — Precios vivienda y migración,1020
docs/data_dictionary_master.md#141,docs/data_dictionary_master.md,EUROSTAT — Protección social y residuos,915
docs/data_dictionary_master.md#142,docs/data_dictionary_master.md,"EUROSTAT — Cuentas nacionales, demografía y salud",1548
docs/data_dictionary_master.md#143,docs/data_dictionary_master.md,IMF — WEO (World Economic Outlook),628
docs/data_dictionary_master.md#144,docs/data_dictionary_master.md,"IMF — GFS family (data.imf.org, new API)",1900
docs/data_dictionary_master.md#145,docs/data_dictionary_master.md,IMF — related fiscal DBs found in same probe,369
docs/data_dictionary_master.md#146,docs/data_dictionary_master.md,Cross-cutting traps,552
docs/data_dictionary_master.md#147,docs/data_dictionary_master.md,WDI — World Development Indicators (source=2),936
docs/data_dictionary_master.md#148,docs/data_dictionary_master.md,"WWBI — Worldwide Bureaucracy Indicators (source=64, 302 indicators [V])",718
docs/data_dictionary_master.md#149,docs/data_dictionary_master.md,Sources registry (api.worldbank.org/v2/sources) [V],722
docs/data_dictionary_master.md#150,docs/data_dictionary_master.md,WGI — six governance dimensions,840
docs/data_dictionary_master.md#151,docs/data_dictionary_master.md,"HLO — Harmonized Learning Outcomes (under HCI, source=63)",423
docs/data_dictionary_master.md#152,docs/data_dictionary_master.md,OECD — Gasto público COFOG (National Accounts Table 11),848
docs/data_dictionary_master.md#153,docs/data_dictionary_master.md,OECD — Revenue Statistics (Global),806
docs/data_dictionary_master.md#154,docs/data_dictionary_master.md,OECD — SOCX gasto social,959
docs/data_dictionary_master.md#155,docs/data_dictionary_master.md,OECD — Analytical house prices,648
docs/data_dictionary_master.md#156,docs/data_dictionary_master.md,OECD — ALMP / Labour market programmes,835
docs/data_dictionary_master.md#157,docs/data_dictionary_master.md,OECD — International Migration Database,838
docs/data_dictionary_master.md#158,docs/data_dictionary_master.md,"WHO GHED — Global Health Expenditure Database (via GHO OData, SHA-2011)",1334
docs/data_dictionary_master.md#159,docs/data_dictionary_master.md,WHO GHO — Obesity & Tobacco indicators,1073
docs/data_dictionary_master.md#160,docs/data_dictionary_master.md,UNESCO UIS — Education finance (new public API),1200
docs/data_dictionary_master.md#161,docs/data_dictionary_master.md,ILOSTAT — Employment / public-sector employment,1442
docs/data_dictionary_master.md#162,docs/data_dictionary_master.md,INE wstempus (base `https://servicios.ine.es/wstempus/js/ES/{FUNC}/{id}`) — [V] probed 2026-07-18,2008
docs/data_dictionary_master.md#163,docs/data_dictionary_master.md,INE COFOG file,370
docs/data_dictionary_master.md#164,docs/data_dictionary_master.md,IGAE subsector series,437
docs/data_dictionary_master.md#165,docs/data_dictionary_master.md,"BOE open-data API — [V] probed (sumario 20260717, HTTP 200)",732
docs/data_dictionary_master.md#166,docs/data_dictionary_master.md,AEAT informes de recaudación,477
docs/data_dictionary_master.md#167,docs/data_dictionary_master.md,Liquidaciones presupuestos CCAA (Min. Hacienda),459
docs/data_dictionary_master.md#168,docs/data_dictionary_master.md,MITMA vivienda/suelo,461
docs/data_dictionary_master.md#169,docs/data_dictionary_master.md,1. TED API v3 (EU public procurement notices),1091
docs/data_dictionary_master.md#170,docs/data_dictionary_master.md,"2. BDNS / infosubvenciones (Spanish subsidies, SNPSAP)",1134
docs/data_dictionary_master.md#171,docs/data_dictionary_master.md,3. legislation.gov.uk (UK statute book),924
docs/data_dictionary_master.md#172,docs/data_dictionary_master.md,"4. opentender.eu (bulk tender data, DIGIWHIST/TheyBuyForYou)",935
docs/data_dictionary_master.md#173,docs/data_dictionary_master.md,5. EUR-Lex CELLAR / SPARQL,892
docs/data_dictionary_master.md#174,docs/data_dictionary_master.md,6. EC Financial Transparency System (FTS),1060
docs/data_dictionary_master.md#175,docs/data_dictionary_master.md,"JST Macrohistory Database (jst.xlsx, R6-style)",1162
docs/data_dictionary_master.md#176,docs/data_dictionary_master.md,Global Macro Database (KMueller-Lab GMD),1177
docs/data_dictionary_master.md#177,docs/data_dictionary_master.md,ICTD/UNU-WIDER Government Revenue Dataset (GRD),842
docs/data_dictionary_master.md#178,docs/data_dictionary_master.md,SIPRI Military Expenditure Database,435
docs/data_dictionary_master.md#179,docs/data_dictionary_master.md,WID.world (World Inequality Database),851
docs/data_dictionary_master.md#180,docs/data_dictionary_master.md,CEPEJ-STAT (European judicial systems),745
docs/data_dictionary_master.md#181,docs/data_dictionary_master.md,CPDS + QoG (one-liners),700
docs/data_dictionary_master.md#182,docs/data_dictionary_master.md,1. OECD DAC CRS (creditor reporting system),899
docs/data_dictionary_master.md#183,docs/data_dictionary_master.md,2. World Bank IDS (International Debt Statistics),804
docs/data_dictionary_master.md#184,docs/data_dictionary_master.md,3. UN DESA International Migrant Stock 2024,585
docs/data_dictionary_master.md#185,docs/data_dictionary_master.md,4. UNHCR Refugee Population Statistics API,626
docs/data_dictionary_master.md#186,docs/data_dictionary_master.md,5. AidData Global Chinese Development Finance (GCDF 3.0),660
docs/data_dictionary_master.md#187,docs/data_dictionary_master.md,6. World Bank / KNOMAD bilateral remittance matrix,616
docs/data_dictionary_master.md#188,docs/data_dictionary_master.md,7. EU Cohesion Open Data (cohesiondata),690
docs/data_dictionary_vivienda.md#189,docs/data_dictionary_vivienda.md,Diccionario de datos — Variante C (vivienda como consecuencias),501
docs/data_dictionary_vivienda.md#190,docs/data_dictionary_vivienda.md,"0. Decisión: extracción SELECTIVA, nunca volcado completo",751
docs/data_dictionary_vivienda.md#191,docs/data_dictionary_vivienda.md,1.1 Eurostat `gov_10a_exp` — gasto por función × tipo económico **[V]** (consultas reales 2026-07-16/17),786
docs/data_dictionary_vivienda.md#192,docs/data_dictionary_vivienda.md,1.2 INE COFOG España (`aappgastcofog95_23.xlsx`) **[V]** (descargado y abierto),280
docs/data_dictionary_vivienda.md#193,docs/data_dictionary_vivienda.md,1.3 IGAE series por subsector **[V]** (acceso verificado; UA navegador),260
docs/data_dictionary_vivienda.md#194,docs/data_dictionary_vivienda.md,1.4 Liquidaciones presupuestarias CCAA (Hacienda) [D],271
docs/data_dictionary_vivienda.md#195,docs/data_dictionary_vivienda.md,"1.5 BOE (API sumarios + XML) **[V]** (parser probado: PGE 2023 y 2021, leyes CCAA)",311
docs/data_dictionary_vivienda.md#196,docs/data_dictionary_vivienda.md,2.1 EU-SILC `ilc_lvho07a` (sobrecarga >40% renta) [D],273
docs/data_dictionary_vivienda.md#197,docs/data_dictionary_vivienda.md,2.3 Panel de asequibilidad propio (gold del TFM) **[V]** (construido),299
docs/data_dictionary_vivienda.md#198,docs/data_dictionary_vivienda.md,"3. Núcleo España precios/drivers (B3, heredado del TFM) **[V]** (pipeline operativo)",1001
docs/data_dictionary_vivienda.md#199,docs/data_dictionary_vivienda.md,4.1 OECD Analytical House Prices [D],275
docs/data_dictionary_vivienda.md#200,docs/data_dictionary_vivienda.md,4.3 OECD Affordable Housing Database [D],204
docs/data_dictionary_vivienda.md#201,docs/data_dictionary_vivienda.md,5.1 WWBI (WB source=64) **[V]** (diccionario completo extraído: 302 indicadores),711
docs/data_dictionary_vivienda.md#202,docs/data_dictionary_vivienda.md,6. Demografía/amplificador (B4),539
docs/data_dictionary_vivienda.md#203,docs/data_dictionary_vivienda.md,7. Resumen: el gold objetivo de la Variante C,831
docs/data_landscape.md#204,docs/data_landscape.md,Panorama de bases de datos fiscales y económicas (mundo),600
docs/data_landscape.md#205,docs/data_landscape.md,1. Multilaterales — núcleo armonizado,2035
docs/data_landscape.md#206,docs/data_landscape.md,2. Multilaterales regionales,697
docs/data_landscape.md#207,docs/data_landscape.md,3. Académicas / especializadas / históricas,1143
docs/data_landscape.md#208,docs/data_landscape.md,3-bis. Serie histórica larga — siglo XX (1900–1995),2142
docs/data_landscape.md#209,docs/data_landscape.md,"3-ter. Fuentes para módulos bolt-on gasto→resultado (3ª ronda del consejo, códigos verificados)",2450
docs/data_landscape.md#210,docs/data_landscape.md,"3-quater. Pilares del programa integral: SOEs, flujos entre países, migración, satélite",2172
docs/data_landscape.md#211,docs/data_landscape.md,3-quinquies. Fuentes para el análisis de vivienda (Variante C),253
docs/data_landscape.md#212,docs/data_landscape.md,Núcleo España (ya en el pipeline del TFM),536
docs/data_landscape.md#213,docs/data_landscape.md,"Oferta privada de construcción (añadido 2026-07-18, revisión 1 de la Entrega 4)",1182
docs/data_landscape.md#214,docs/data_landscape.md,Gasto público en vivienda (la capa fiscal de la Variante C),744
docs/data_landscape.md#215,docs/data_landscape.md,Comparables internacionales (outcomes + precios),1087
docs/data_landscape.md#216,docs/data_landscape.md,Demografía/demanda (amplificador B4),342
docs/data_landscape.md#217,docs/data_landscape.md,4. Subnacional (la mayor laguna del listado inicial),836
docs/data_landscape.md#218,docs/data_landscape.md,5. Portales nacionales,2406
docs/data_landscape.md#219,docs/data_landscape.md,"6. Capa de decisiones (boletines legales, contratos, subvenciones)",2183
docs/data_landscape.md#220,docs/data_landscape.md,7. Agregadores,437
docs/data_landscape.md#221,docs/data_landscape.md,8. Meta: transparencia y calidad fiscal (útiles como controles),383
docs/data_landscape.md#222,docs/data_landscape.md,9. Notas prácticas (gotchas comprobados en sesión),1110
docs/demanda_suelo.md#223,docs/demanda_suelo.md,"Capas de demanda, crédito y suelo (expansión Tier 1-3, 2026-07-19)",209
docs/demanda_suelo.md#224,docs/demanda_suelo.md,1. Conectores nuevos (todos verificados en vivo),1419
docs/demanda_suelo.md#225,docs/demanda_suelo.md,2. La medida de suelo urbanizable y su evolución,1140
docs/demanda_suelo.md#226,docs/demanda_suelo.md,3. Contest de validación (protocolo intacto) — CUARTO resultado negativo,1077
docs/despliegue.md#227,docs/despliegue.md,1. Demo pública (Streamlit Community Cloud) — el modo por defecto,790
docs/despliegue.md#228,docs/despliegue.md,2. Local con Docker — la vía de réplica garantizada,795
docs/despliegue.md#229,docs/despliegue.md,3. Local sin Docker (desarrollo),214
docs/despliegue.md#230,docs/despliegue.md,Qué sirve cada superficie,777
docs/despliegue.md#231,docs/despliegue.md,Advertencias que viajan con el producto,389
docs/despliegue.md#232,docs/despliegue.md,Historial de despliegue (trazabilidad),401
docs/dl_rutas.md#233,docs/dl_rutas.md,Dos rutas de deep learning contra el protocolo T1 (2026-07-19),356
docs/dl_rutas.md#234,docs/dl_rutas.md,"Ruta 2 — Modelo fundacional zero-shot (Chronos-Bolt, Amazon)",659
docs/dl_rutas.md#235,docs/dl_rutas.md,Ruta 1 — DL global entrenado en 1.760 series regionales extranjeras,1024
docs/dl_rutas.md#236,docs/dl_rutas.md,Veredicto y camino declarado,789
docs/eda_vivienda.md#237,docs/eda_vivienda.md,EDA §2-A — Hallazgos y decisiones de especificación (T1),432
docs/eda_vivienda.md#238,docs/eda_vivienda.md,1. Hallazgos descriptivos,1038
docs/eda_vivienda.md#239,docs/eda_vivienda.md,2. Diagnósticos de series (deciden la especificación),1271
docs/eda_vivienda.md#240,docs/eda_vivienda.md,3. Correlaciones cruzadas con las exógenas candidatas,872
docs/eda_vivienda.md#241,docs/eda_vivienda.md,4. Decisiones de especificación (quedan fijadas),1083
docs/eda_vivienda.md#242,docs/eda_vivienda.md,5. Conexión con el MVP,262
docs/entregas/01_ideas_producto.md#243,docs/entregas/01_ideas_producto.md,Entrega 1 — Ideas de Producto,301
docs/entregas/01_ideas_producto.md#244,docs/entregas/01_ideas_producto.md,Idea 1 — Arquitectura de Data Science para una Red Energética Global 24/7,596
