geo,year,arop_post,arop_pre_nopens,benefits,captransf,debt,deficit,e0,emigration,gdp_pc_pps,gfcf,gini,goods,immigration,mort_preventable,mort_treatable,overburden,overcrowding,population,pub_emp_share,recycling,revenue,social_contrib,socprot_exp,subsidies,tax_income,tax_production,te_gf01,te_gf02,te_gf03,te_gf04,te_gf05,te_gf06,te_gf0601,te_gf07,te_gf08,te_gf09,te_gf10,te_gf1006,te_total,wage_premium,wagebill_exp,wagebill_gdp,wages,capital,current,capital_share,net_migration_rate
AL,2008,,,,,,,,,6572.5,,,,,,,,,2958266.0,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,
AL,2009,,,,,,,,,6817.5,,,,,,,,,2936355.0,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,
AL,2010,,,,,,,,,7385.1,,,,,,,,,2918674.0,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,
AL,2011,,,,,,,,,7655.8,,,,,,,,,2907361.0,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,
AL,2012,,,,,,,,,7727.0,,,,,,,,,2903008.0,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,
AL,2013,,,,,,,77.9,,7642.6,,,,,,,,,2897770.0,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,
AL,2014,,,,,,,78.2,,8111.7,,,,,,,,,2892394.0,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,
AL,2015,,,,,,,77.9,,8444.4,,,,,,,,,2885796.0,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,
AL,2016,,,,,,,78.5,,8480.7,,,,,,,,,2875592.0,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,
AL,2017,23.7,27.1,,,,,78.5,,8932.8,,36.8,,,,,9.2,63.8,2876591.0,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,
AL,2018,23.4,26.3,,,,,78.9,,9288.3,,35.4,,,,,6.0,62.9,2870324.0,,,,,13.47,,,,,,,,,,,,,,,,,,,,,0.0,,,
AL,2019,23.0,26.1,,,,,79.1,,9620.6,,34.3,,,,,5.5,60.7,2862427.0,,,,,13.62,,,,,,,,,,,,,,,,,,,,,0.0,,,
AL,2020,21.8,24.8,,,,,77.4,,9270.6,,33.2,,,,,3.8,58.1,2845955.0,,18.1,,,15.65,,,,,,,,,,,,,,,,,,,,,0.0,,,
AL,2021,22.0,25.2,,,,,75.5,,10287.5,,33.0,,,,,3.3,58.0,2829741.0,,18.7,,,14.74,,,,,,,,,,,,,,,,,,,,,0.0,,,
AL,2022,20.6,24.5,,,,,79.1,,12062.3,,31.0,,,,,2.8,57.4,2793592.0,,18.9,,,13.6,,,,,,,,,,,,,,,,,,,,,0.0,,,
AL,2023,19.7,23.3,,,,,,,,,30.2,,,,,2.1,57.1,2761785.0,,18.8,,,12.85,,,,,,,,,,,,,,,,,,,,,0.0,,,
AL,2024,19.2,22.7,,,,,80.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,
AL,2025,,,,,,,,,,,,,,,,,,2363314.0,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,
AM,2000,,,,,,,,,,,,,,,,,,3226900.0,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,
AM,2001,,,,,,,,,,,,,,,,,,3215300.0,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,
AM,2002,,,,,,,,,,,,,,,,,,3212900.0,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,
AM,2003,,,,,,,,,,,,,,,,,,3210300.0,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,
AM,2004,,,,,,,,,,,,,,,,,,3212200.0,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,
AM,2005,,,,,,,,,,,,,,,,,,3215800.0,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,
AM,2006,,,,,,,72.9,,,,,,,,,,,3219234.0,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,
AM,2007,,,,,,,73.6,,,,,,,,,,,3222953.0,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,
AM,2008,,,,,,,73.6,,,,,,,,,,,3230086.0,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,
AM,2009,,,,,,,73.7,,,,,,,,,,,3237976.0,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,
AM,2010,,,,,,,,,,,,,,,,,,3249482.0,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,
AM,2011,,,,,,,,,,,,,,,,,,3262650.0,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,
AM,2012,,,,,,,,,,,,,,,,,,3274285.0,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,
AM,2015,,,,,,,75.1,,,,,,,,,,,3010598.0,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,
AM,2016,,,,,,,75.1,,,,,,,,,,,2998577.0,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,
AM,2017,,,,,,,75.8,,,,,,,,,,,2986151.0,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,
AM,2018,,,,,,,76.7,,,,,,,,,,,2972732.0,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,
AM,2019,,,,,,,76.6,,,,,,,,,,,2965269.0,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,
AM,2020,,,,,,,,,,,,,,,,,,2959694.0,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,
AM,2021,,,,,,,,,,,,,,,,,,2963251.0,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,
AM,2023,,,,,,,,,,,,,,,,,,2977130.0,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,
AM,2024,,,,,,,,,,,,,,,,,,2991201.0,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,
AT,1995,13.0,24.0,20.0,1.9,68.6,-6.2,76.9,,19766.3,3.9,,6.0,,,,,,7943489.0,,,49.9,16.2,28.98,2.6,12.0,14.6,9.3,0.9,1.5,6.3,1.2,1.4,1.1,6.7,1.4,5.5,21.6,0.1,56.0,,,,12.1,5.8,50.2,0.10357142857142856,
AT,1996,14.0,25.0,19.9,1.9,68.6,-4.6,77.1,66050.0,20696.5,3.7,,6.2,,,,,,7953067.0,,,51.4,16.4,29.01,2.3,13.0,15.0,9.5,0.9,1.5,6.0,1.3,1.4,1.1,6.8,1.4,5.5,21.6,0.1,56.0,,,,12.0,5.6,50.4,0.09999999999999999,
AT,1997,13.0,24.0,19.3,1.7,63.9,-2.6,77.5,68585.0,21167.6,3.0,,5.6,,,,,,7964966.0,,,50.1,16.2,28.43,2.2,13.6,15.3,8.7,0.9,1.5,5.4,0.4,0.7,0.5,7.1,1.4,5.5,21.0,0.1,52.7,,,,11.6,4.7,48.0,0.08918406072106262,
AT,1998,13.0,24.0,18.9,1.9,64.3,-2.8,77.9,64272.0,22074.4,2.9,,5.6,72723.0,,,,,7971116.0,,,49.9,16.1,28.11,2.4,13.7,15.2,8.6,0.9,1.5,5.7,0.4,0.7,0.6,7.3,1.4,5.4,20.7,0.1,52.6,,,,11.5,4.8,47.800000000000004,0.09125475285171102,1.060202862434821
AT,1999,12.0,23.0,18.9,1.6,67.1,-2.6,78.1,66923.0,22982.2,2.9,,5.7,86710.0,,,,,7982461.0,,,49.8,16.1,28.48,2.2,13.3,15.2,8.5,0.9,1.5,5.4,0.5,0.6,0.4,7.4,1.5,5.4,20.7,0.1,52.4,,,,11.6,4.5,47.9,0.08587786259541985,2.4788094799335694
AT,2000,12.0,22.0,18.8,1.7,66.6,-2.4,78.3,64472.0,24270.2,2.7,,5.5,81676.0,,,,,8002186.0,,63.4,49.0,15.7,28.06,2.1,13.2,14.9,8.3,0.9,1.4,5.2,0.5,0.6,0.5,7.3,1.4,5.2,20.6,0.1,51.4,,22.0122737884521,11.1501388549805,11.2,4.4,47.0,0.08560311284046694,2.1499125363994285
AT,2001,12.0,22.0,18.6,1.9,67.2,-0.7,78.8,72654.0,24465.8,2.5,,5.5,89928.0,,,,,8020946.0,,64.3,51.1,15.7,28.06,2.0,14.8,14.8,8.7,0.8,1.4,5.3,0.5,0.6,0.5,7.3,1.4,5.2,20.5,0.1,51.8,,21.4167804718018,10.9990110397339,11.1,4.4,47.4,0.08494208494208495,2.1536113071949368
AT,2002,,,18.9,1.5,67.4,-1.4,78.9,74831.0,25375.8,2.7,,5.6,108125.0,,,,,8063640.0,,62.5,50.2,15.5,28.41,1.9,13.8,15.0,8.3,0.8,1.4,5.0,0.5,0.6,0.4,7.5,1.4,5.2,20.8,0.1,51.6,,21.3476390838623,11.1926374435425,11.0,4.2,47.4,0.08139534883720931,4.128904564191854
AT,2003,13.2,24.6,19.1,1.3,66.4,-1.8,78.8,71996.0,26256.2,2.6,,5.7,111869.0,,,,8.6,8100273.0,,64.2,49.9,15.5,28.78,2.0,13.6,14.8,7.9,0.8,1.4,5.3,0.5,0.5,0.4,7.7,1.4,5.3,20.9,0.1,51.8,,21.3957099914551,10.6820030212402,11.0,3.9000000000000004,47.9,0.0752895752895753,4.922426688581978
AT,2004,13.0,25.8,18.9,5.0,65.9,-4.9,79.3,71721.0,27399.5,2.5,,5.7,122547.0,,,7.9,14.4,8142573.0,0.247113898396492,57.4,49.4,15.4,28.49,1.9,13.4,14.6,7.7,0.8,1.5,8.7,0.5,0.4,0.3,7.8,1.4,4.9,20.6,0.1,54.3,0.0516885928809643,20.1315212249756,10.8115139007568,10.9,7.5,46.8,0.13812154696132597,6.242007286885853
AT,2005,12.6,25.5,18.4,1.3,69.4,-2.6,79.5,70133.0,28495.1,3.0,,6.5,114465.0,,,4.6,15.0,8201359.0,0.245437368750572,58.3,49.1,15.1,28.11,1.6,12.8,14.3,7.8,0.8,1.4,6.6,0.5,0.4,0.3,7.7,1.4,4.8,20.2,0.1,51.7,0.0835317447781563,21.4891357421875,10.992600440979,11.1,4.3,47.400000000000006,0.08317214700193423,5.405445609684931
AT,2006,12.6,25.1,18.1,1.4,68.2,-2.6,80.1,74432.0,29734.7,3.0,,6.5,98535.0,,,5.0,15.6,8254298.0,0.226914405822754,59.2,48.3,14.9,27.69,1.6,12.8,13.9,7.8,0.7,1.4,6.6,0.5,0.4,0.2,7.6,1.4,4.8,19.8,0.1,50.9,0.13706111907959,21.4918479919434,10.8271722793579,10.9,4.4,46.5,0.08644400785854618,2.920054497668972
AT,2007,12.0,24.7,17.4,1.3,65.8,-1.4,80.3,49898.0,30945.9,3.0,,6.1,72862.0,,,5.4,15.2,8282984.0,0.241305530071259,60.2,48.4,14.6,27.14,1.5,13.2,13.9,7.6,0.8,1.3,6.1,0.4,0.4,0.3,7.6,1.5,4.7,19.3,0.1,49.7,0.130354642868042,21.3362312316895,10.5063171386719,10.6,4.3,45.400000000000006,0.08651911468812877,2.772430805130132
AT,2008,15.2,25.9,17.6,1.1,69.5,-1.6,80.6,51563.0,31853.9,3.3,,6.4,73772.0,,,8.5,14.8,8307989.0,0.210103750228882,63.2,48.8,14.7,27.71,1.5,13.8,14.0,7.3,0.9,1.3,6.5,0.4,0.4,0.3,7.8,1.4,4.9,19.5,0.1,50.4,0.166383996605873,21.3442058563232,10.6445627212524,10.7,4.4,46.0,0.08730158730158731,2.6732100873027154
AT,2009,14.5,25.3,19.1,2.2,80.8,-5.4,80.5,53244.0,30722.4,3.4,,6.8,69295.0,,,8.0,13.3,8335003.0,0.215769439935684,61.9,49.2,15.2,29.69,1.6,12.5,14.4,7.8,0.7,1.4,7.9,0.5,0.5,0.3,8.1,1.4,5.1,21.1,0.2,54.6,0.116098843514919,20.8607044219971,11.2941942214966,11.4,5.6,49.0,0.10256410256410256,1.9257341599037217
AT,2010,14.7,26.0,19.2,1.2,83.7,-4.5,80.7,51651.0,31605.6,3.3,,6.8,70978.0,,,7.5,12.0,8351643.0,0.226423367857933,59.4,48.9,15.0,29.76,1.5,12.6,14.4,7.7,0.7,1.4,6.8,0.6,0.4,0.3,8.2,1.3,5.2,21.3,0.2,53.4,0.164637073874474,21.1341972351074,11.166332244873,11.3,4.5,48.9,0.08426966292134831,2.3141554302548615
AT,2011,14.5,27.1,18.6,1.1,83.4,-2.5,81.1,51197.0,32928.8,3.0,,6.6,82230.0,168.77,81.28,7.8,12.3,8375164.0,0.220682516694069,56.7,48.9,15.0,28.96,1.4,12.7,14.5,7.4,0.6,1.3,6.3,0.5,0.4,0.2,7.9,1.3,5.0,20.6,0.1,51.3,0.0813761800527573,21.1647777557373,10.7711706161499,10.9,4.1,47.199999999999996,0.07992202729044834,3.7053602771241256
AT,2012,14.4,25.8,18.7,1.4,82.9,-2.2,81.1,51812.0,34099.8,3.0,,6.5,91557.0,170.95,79.89,7.0,13.9,8408121.0,0.233362630009651,57.7,49.6,15.0,29.29,1.5,13.0,14.8,7.3,0.6,1.3,6.6,0.5,0.4,0.2,8.0,1.3,5.0,20.8,0.1,51.8,0.0746248364448547,20.9682216644287,10.7384576797485,10.8,4.4,47.4,0.08494208494208495,4.726977644589082
AT,2013,14.4,25.9,19.1,1.4,82.4,-2.0,81.3,54071.0,34310.4,3.1,,6.6,101866.0,166.38,78.75,7.2,14.7,8451860.0,0.221031054854393,57.7,50.4,15.4,29.83,1.4,13.4,14.8,7.3,0.6,1.3,6.7,0.4,0.4,0.2,8.1,1.3,5.1,21.2,0.1,52.4,0.0494928918778896,20.701244354248,10.6917095184326,10.8,4.5,47.9,0.08587786259541985,5.654968255508255
AT,2014,14.1,25.4,19.2,1.7,85.2,-1.9,81.4,53491.0,34668.5,3.0,27.6,6.5,116262.0,163.24,77.66,6.6,15.3,8507786.0,0.241049066185951,56.3,50.5,15.4,30.0,1.5,13.7,14.7,6.9,0.6,1.3,7.0,0.4,0.4,0.2,8.2,1.3,5.0,21.4,0.1,52.4,-0.0030588626395911,20.284236907959,10.6137037277222,10.7,4.7,47.699999999999996,0.08969465648854963,7.378065221668716
AT,2015,13.9,25.6,19.0,0.8,85.6,-0.5,81.2,56689.0,35681.9,3.0,27.2,6.5,166323.0,166.79,79.02,6.4,15.0,8584926.0,0.244939804077148,56.9,50.7,15.4,29.97,1.4,14.2,14.6,6.8,0.6,1.4,6.0,0.4,0.4,0.2,8.3,1.2,5.0,21.3,0.1,51.2,0.0648897811770439,20.9302139282227,10.6800928115845,10.8,3.8,47.400000000000006,0.07421874999999999,12.770523589836419
AT,2016,14.1,26.3,18.8,0.7,83.4,-1.5,81.6,64428.0,36385.1,3.0,27.2,6.4,129509.0,161.06,77.8,7.2,15.2,8700471.0,0.240612119436264,57.6,49.2,15.3,29.91,1.5,12.8,14.6,6.5,0.6,1.4,5.9,0.4,0.4,0.2,8.3,1.2,4.9,21.1,0.1,50.6,0.0790609568357468,21.2171230316162,10.6236934661865,10.7,3.7,46.9,0.07312252964426878,7.480169751729533
AT,2017,14.4,24.9,18.3,0.8,79.1,-0.8,81.6,66144.0,37012.2,3.1,27.9,6.3,111801.0,157.04,76.22,7.1,15.1,8772865.0,0.238210007548332,57.8,49.0,15.4,29.48,1.6,13.0,14.4,6.0,0.6,1.4,6.1,0.4,0.3,0.2,8.3,1.2,4.9,20.7,0.1,49.8,0.0583596713840961,21.4774417877197,10.5881404876709,10.7,3.9000000000000004,45.9,0.07831325301204821,5.204343164975182
AT,2018,14.3,25.2,18.0,0.6,74.6,0.2,81.7,67212.0,38419.4,3.1,26.8,6.2,105633.0,157.0,75.24,6.8,13.5,8822267.0,0.241443991661072,57.7,49.4,15.5,29.21,1.6,13.5,14.1,5.9,0.6,1.4,6.0,0.4,0.3,0.2,8.3,1.2,4.8,20.3,0.1,49.2,0.0764767006039619,21.4869918823242,10.4724788665771,10.5,3.7,45.5,0.07520325203252032,4.35500308480802
AT,2019,13.3,26.2,17.9,0.6,71.0,0.5,81.9,68280.0,39263.8,3.1,27.5,6.3,109167.0,151.97,73.16,7.0,15.1,8858775.0,0.241639494895935,58.2,49.6,15.6,29.37,1.6,13.6,14.1,5.8,0.6,1.3,6.0,0.4,0.3,0.2,8.4,1.2,4.8,20.2,0.1,49.1,,21.6812534332275,10.5297012329102,10.6,3.7,45.4,0.07535641547861507,4.615423690070015
AT,2020,13.9,23.6,20.3,0.8,83.2,-8.2,81.3,62581.0,37385.6,3.3,27.0,6.8,103565.0,165.0,70.44,6.3,14.1,8901064.0,0.256160497665405,62.3,49.1,16.2,34.08,5.2,12.8,13.8,6.1,0.6,1.4,10.1,0.4,0.3,0.2,9.2,1.2,5.1,22.8,0.1,57.3,,19.9284400939941,11.3589344024658,11.3,4.1,53.199999999999996,0.07155322862129145,4.604393362411505
AT,2021,14.7,26.3,19.4,0.7,82.4,-5.7,81.3,67299.0,40185.6,3.6,26.7,7.4,118511.0,173.31,71.19,6.1,14.3,8932664.0,,62.5,50.3,15.9,32.83,4.6,13.8,14.1,5.8,0.6,1.4,9.4,0.4,0.3,0.2,10.1,1.2,4.9,21.9,0.1,56.0,,19.6527690887451,11.0015125274658,11.0,4.3,51.7,0.07678571428571428,5.733116123028919
AT,2022,14.8,25.5,18.2,0.8,78.1,-3.4,81.4,74271.0,44569.5,3.4,27.8,7.0,201622.0,163.29,69.19,7.4,15.7,8978929.0,,62.6,49.6,15.2,30.34,2.6,14.3,13.7,5.3,0.6,1.3,8.1,0.5,0.3,0.2,9.4,1.2,4.7,21.5,0.1,53.0,,20.2638721466064,10.5673332214355,10.4,4.2,48.8,0.07924528301886793,14.183317409013926
AT,2023,14.9,24.5,18.3,1.1,77.8,-2.6,81.9,74036.0,46391.9,3.7,28.1,6.9,147591.0,149.8,68.46,6.0,14.5,9104772.0,,62.8,49.7,15.3,30.58,2.3,13.8,13.7,5.6,0.6,1.3,7.4,0.6,0.4,0.2,9.0,1.2,4.9,21.2,0.1,52.2,,,,10.5,4.800000000000001,47.400000000000006,0.09195402298850576,8.078730582160652
AT,2024,14.3,24.1,,,80.0,-4.6,82.1,81477.0,47527.9,,28.4,,128805.0,,,6.3,13.7,9158750.0,,,50.6,16.0,32.69,,14.0,13.7,,,,,,,,,,,,,,,,,,0.0,,,5.167517401392112
AT,2025,15.9,24.4,,,81.5,-4.2,,,49022.1,,27.4,,,,,6.1,14.2,9197213.0,,,51.0,16.2,,,13.9,14.0,,,,,,,,,,,,,,,,,,0.0,,,
AZ,2000,,,,,,,,,,,,,,,,,,8016200.0,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,
AZ,2001,,,,,,,,,,,,,,,,,,8081000.0,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,
AZ,2002,,,,,,,,,,,,,,,,,,8141400.0,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,
AZ,2003,,,,,,,,,,,,,,,,,,8202500.0,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,
AZ,2004,,,,,,,,,,,,,,,,,,8265700.0,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,
AZ,2005,,,,,,,,,,,,,,,,,,8347300.0,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,
AZ,2006,,,,,,,72.8,,,,,,,,,,,8436400.0,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,
AZ,2007,,,,,,,72.8,,,,,,,,,,,8532700.0,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,
AZ,2008,,,,,,,73.6,,,,,,,,,,,8629900.0,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,
AZ,2009,,,,,,,73.8,,,,,,,,,,,8896900.0,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,
AZ,2010,,,,,,,73.6,,,,,,,,,,,8997586.0,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,
AZ,2011,,,,,,,,,,,,,,,,,,9111078.0,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,
AZ,2012,,,,,,,74.1,,,,,,,,,,,9235085.0,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,
AZ,2013,,,,,,,74.7,,,,,,,,,,,9356483.0,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,
AZ,2014,,,,,,,74.8,,,,,,,,,,,9477119.0,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,
AZ,2015,,,,,,,75.3,,,,,,,,,,,9593038.0,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,
AZ,2016,,,,,,,,,,,,,,,,,,9705643.0,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,
AZ,2017,,,,,,,75.6,,,,,,,,,,,9809981.0,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,
AZ,2018,,,,,,,76.0,,,,,,,,,,,9898085.0,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,
AZ,2019,,,,,,,76.6,,,,,,,,,,,9981457.0,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,
AZ,2020,,,,,,,,,,,,,,,,,,10067108.0,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,
AZ,2021,,,,,,,,,,,,,,,,,,10119133.0,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,
AZ,2022,,,,,,,,,,,,,,,,,,10156366.0,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,
AZ,2023,,,,,,,,,,,,,,,,,,10127145.0,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,
AZ,2024,,,,,,,,,,,,,,,,,,10180770.0,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,
AZ,2025,,,,,,,,,,,,,,,,,,10224889.0,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,
BA,1997,,,,,,,,,,,,,,,,,,3727439.0,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,
BA,1998,,,,,,,,,,,,,,,,,,3549736.0,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,
BA,2000,,,,,,,,,,,,,,,,,,3753085.0,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,
BA,2001,,,,,,,,,,,,,,,,,,3789717.0,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,
BA,2002,,,,,,,,,,,,,,,,,,3813167.0,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,
BA,2003,,,,,,,,,,,,,,,,,,3830349.0,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,
BA,2004,,,,,,,,,,,,,,,,,,3837414.0,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,
BA,2005,,,,,,,,,,,,,,,,,,3842532.0,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,
BA,2006,,,,,,,,,,,,,,,,,,3842650.0,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,
BA,2007,,,,,,,,,,,,,,,,,,3844017.0,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,
BA,2008,,,,,,,,,,,,,,,,,,3843846.0,,0.0,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,
BA,2009,,,,,,,,,,,,,,,,,,3843998.0,,0.0,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,
BA,2010,,,,,,,,,7404.9,,,,,,,,,3844046.0,,0.0,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,
